session#,page#,name,speech,q&a
1,2,关于慈善的思考——第四届“国际公益慈善论坛”演讲,https://youtu.be/F1GLkQHIIcY,
1,22,放生利众 勤修佛法——河北万佛禅寺开示,https://youtu.be/yCksDEs_HpA,
1,27,真正的“财富”——北京万人放生开示,https://youtu.be/7MEMfNV5MNk,
1,34,藏文化的修心养生观——清华大学科技园演讲,https://youtu.be/8TPIguy15YI,https://youtu.be/wZaKPndzg9M
1,69,佛教空性观——北京大学哲学系演讲,https://youtu.be/hFbQlCghtDY,https://youtu.be/fkpKVFg6FSo
1,105,信仰与人生——北京大学宗教文化研究院演讲,https://youtu.be/y18qPDKEoBs,https://youtu.be/6HJP1BrQSZE
2,2,红尘苦海    有爱共渡——“上海慈慧公益基金会”成立致辞,https://www.youtube.com/watch?v=xUEAM2QP8oM&list=PLHUvfASP8AiwSQbkN7HMTSDmqt6MQkTNL&index=7,
2,24,佛教眼中的物质世界——上海复旦大学演讲,https://www.youtube.com/watch?v=Y2uKeXr50nA&list=PLHUvfASP8AiwSQbkN7HMTSDmqt6MQkTNL&index=5,https://www.youtube.com/watch?v=xUuS4qAf66g&list=PLHUvfASP8AiwSQbkN7HMTSDmqt6MQkTNL&index=6
2,82,佛法的生命科学观——南京大学博士论坛演讲,https://www.youtube.com/watch?v=ubpDUC2nwho&list=PLHUvfASP8AiwSQbkN7HMTSDmqt6MQkTNL&index=3,https://www.youtube.com/watch?v=UgI3G_utSuA&list=PLHUvfASP8AiwSQbkN7HMTSDmqt6MQkTNL&index=4
2,133,藏传佛教的思想与现实生活——中国人民大学演讲,https://www.youtube.com/watch?v=pBEsY6kRWTY&list=PLHUvfASP8AiwSQbkN7HMTSDmqt6MQkTNL&index=2,
3,2,关爱生命    关爱环境——首届“世界关爱论坛”演讲,https://www.youtube.com/watch?v=9V5KS5kmj00&list=PLHUvfASP8AiwsggQ7yUQrYNvfl0VMDBQq&index=1,
3,12,大乘佛教的现代意义——浙江大学演讲,https://www.youtube.com/watch?v=xPnZDM3UN64&list=PLHUvfASP8AiwsggQ7yUQrYNvfl0VMDBQq&index=2,https://www.youtube.com/watch?v=Ydmz3Coyb4c&list=PLHUvfASP8AiwsggQ7yUQrYNvfl0VMDBQq&index=3
3,66,新时代需要心灵的教育——华中师范大学演讲,https://www.youtube.com/watch?v=FVA8ffAzGIQ&list=PLHUvfASP8AiwsggQ7yUQrYNvfl0VMDBQq&index=4,https://www.youtube.com/watch?v=iw3JvZtKC3Q&list=PLHUvfASP8AiwsggQ7yUQrYNvfl0VMDBQq&index=6
3,109,解疑除惑    教学相长——华师大政法学院佛学座谈 ,https://www.youtube.com/watch?v=qROL3S41jtc&list=PLHUvfASP8AiwsggQ7yUQrYNvfl0VMDBQq&index=5,
3,153,佛教消除烦恼的理论与方法——中山大学演讲,https://www.youtube.com/watch?v=si94x80NqM0&list=PLHUvfASP8AiwsggQ7yUQrYNvfl0VMDBQq&index=7,
,,,,
,,,,
,,,,
